116.0;70.0;1.4498032476822762;2.5073749863656634
116.0;71.0;5.097149895355586;5.7205853698207125
116.0;72.0;4.149671454775594;2.9611576780095596
116.0;73.0;2.8017277860767003;1.4761416914516556
116.0;74.0;1.6626359619885087;3.0808962143219065
116.0;76.0;4.920861371739441;6.894962737968603
116.0;82.0;2.1331101945674362;1.575407282356307
116.0;83.0;3.22244638766861;3.942627345199864
116.0;88.0;3.3528779526857906;4.739742427823615
116.0;90.0;3.859630605113297;3.1569366690687497
116.0;93.0;4.182677047217712;5.024442029760517
116.0;94.0;2.3403126524846307;9.953919327092045
116.0;95.0;1.762241150552987;3.3737514375339184
116.0;97.0;5.06166050694301;3.6255941274231454
116.0;100.0;3.9473809149654544;8.55595726093864
116.0;103.0;4.833780233745053;5.611719764593347
116.0;105.0;4.684900051920484;5.933099828854883
116.0;107.0;2.0352767090569697;0.9074516660592424
116.0;122.0;2.333186034489388;3.8406029182830395
117.0;0.0;3.7775281910244995;0.609608761958258
117.0;12.0;2.0223281935625077;9.25634247770827
117.0;16.0;5.208171243125529;7.708140555536973
117.0;17.0;4.46247361382969;1.5916192990421296
117.0;21.0;1.046097838397647;3.0488880290808495
117.0;28.0;2.620413496133906;1.7242525942243603
117.0;37.0;5.706468174801989;0.15772288615477303
117.0;40.0;4.955993637766907;2.876296482722669
117.0;41.0;4.19220212702852;9.158884604034148
117.0;43.0;1.8608237776739291;9.675940749767944
117.0;45.0;2.1457661312562815;1.2753815632034649
117.0;46.0;4.624437118917373;6.247756499455225
117.0;47.0;3.696394542550024;8.871902883306214
117.0;48.0;5.216442859703887;9.641771121255614
117.0;55.0;2.6345462819277037;7.487071079043986
117.0;57.0;4.3504033975164305;5.202927020601008
117.0;58.0;2.0352051423763164;6.046458416652717
117.0;60.0;3.7768751293614047;9.833630997518503
117.0;62.0;5.657531204270373;0.12721454426663614
117.0;63.0;4.43483094031964;0.7275566568328629
117.0;65.0;4.138798444815762;6.814491886944735
117.0;66.0;3.4634113543396836;8.879707777620625
117.0;68.0;1.3061541559007712;1.523256973204431
117.0;73.0;5.759112138106088;9.827664023677304
117.0;76.0;1.8681794455174574;9.739679982006223
117.0;83.0;1.4134251273016487;8.714918346617548
117.0;90.0;2.963896772659675;3.8350900095044347
117.0;93.0;5.73798182053999;2.2214012132936114
117.0;95.0;2.0476645243876055;3.346122341504285
117.0;100.0;3.061052177576412;0.30170125721429963
117.0;103.0;3.3033948475976547;9.215162721773037
117.0;107.0;5.301506949662021;7.59935106455597
117.0;112.0;3.4894980082210387;2.8850089542335864
117.0;116.0;1.2764215657715108;9.369771400915353
117.0;118.0;4.523941098623302;1.268049503291635
117.0;121.0;2.1119234607705075;2.0632743798925834
117.0;125.0;5.731740786626032;9.33090748626259
117.0;126.0;3.869245570937533;1.2046653789937245
118.0;1.0;4.001022099144176;4.592171682017977
118.0;8.0;4.573234193867121;4.072068187439228
118.0;12.0;1.7084995517601027;4.519863824877614
118.0;16.0;4.839712989248393;4.0878443505057565
118.0;18.0;4.351587516533675;3.5643688482363767
118.0;21.0;5.977810090774659;8.722171186736457
118.0;25.0;3.179521469797746;2.903238214441133
118.0;29.0;2.145943580117982;1.5710194239440223
118.0;32.0;2.794889727985357;3.5243428466105344
118.0;39.0;3.465171308287846;9.510843478587
118.0;43.0;3.2184934152987292;9.83434100417081
118.0;49.0;1.2433116200226033;6.988076768402808
118.0;50.0;2.095962575539664;3.197516990334469
118.0;52.0;2.2434982965172687;1.5669207882382719
118.0;56.0;4.858841456303402;2.2192307631257657
118.0;57.0;1.6595132514535207;6.705642587024504
118.0;58.0;2.5030051506868407;7.376390323828663
118.0;70.0;3.6620654452495685;3.5652954859190364
118.0;72.0;3.025574954445096;0.4810990945954585
118.0;77.0;1.8009628156854838;2.254138874585073
118.0;78.0;4.106326490749904;4.032933511135268
118.0;81.0;5.012669897600282;8.953379080116477
118.0;85.0;3.1583302791021635;5.625531012237169
118.0;86.0;1.1408971708962203;1.686086735601492
118.0;88.0;5.253136178679732;7.755908719942095
118.0;90.0;5.128832483190374;8.706636151534354
118.0;91.0;4.41085590756675;6.090478233728582
118.0;93.0;2.4340933936375415;6.218109954836879
118.0;94.0;1.534988410258912;6.547253114357946
118.0;97.0;5.7884308549192465;2.8662305651989293
118.0;98.0;1.5871416646429624;0.9741139596087245
118.0;100.0;2.306259180246783;7.977376630541367
118.0;112.0;4.271867333038482;3.133227251568761
118.0;114.0;4.604376418828055;3.8846994650906295
118.0;122.0;4.928438905278725;6.767447804436573
118.0;127.0;2.983875325626227;7.796728109096324
119.0;5.0;1.2114099420808713;5.920301973256503
119.0;6.0;1.150744941703043;1.976748691103225
119.0;9.0;4.1162618301285505;4.206648960979544
119.0;28.0;3.314203068185721;8.280724972937785
119.0;32.0;3.915737703237174;7.598298283216593
119.0;34.0;3.406844221515823;4.297440266424969
119.0;35.0;3.1505045591225445;0.43250953455610475
119.0;36.0;5.947693300973331;7.501800419411238
119.0;38.0;2.940187395090842;8.787042568713881
119.0;39.0;3.0895420746853155;4.601653191684111
119.0;40.0;3.4832167802167104;9.816821010980785
119.0;53.0;5.8384449185442255;3.1857086726992065
119.0;54.0;4.9753202347794065;4.971940270127702
119.0;59.0;1.0531745740998741;5.078671559155285
119.0;62.0;5.84164325667835;6.795695439836057
119.0;64.0;1.2057542388514806;4.9089084561042515
119.0;65.0;5.977196610901727;4.838204210137972
119.0;67.0;4.926954284876151;0.3018295622565792
119.0;68.0;5.654014711534011;9.425297127660752
119.0;73.0;2.060954603600766;4.1313558187518975
119.0;78.0;5.121284577372965;4.773443523340299
119.0;79.0;5.143273616604017;4.3522818895330495
119.0;86.0;5.300772524400701;2.492135085563556
119.0;94.0;2.029993988037031;4.781660601781806
119.0;101.0;4.398469977028338;9.830794926924645
119.0;106.0;1.1154941692769773;8.14419056706888
119.0;111.0;4.202049949478182;3.2168397140050353
119.0;113.0;3.224696100033114;6.676496975587508
119.0;116.0;1.6279131677936722;1.8332805151931797
119.0;127.0;2.207665093797155;0.8960213356955848
120.0;5.0;2.553673889757172;0.901904385954545
120.0;10.0;4.659049564920409;3.348470483483108
120.0;22.0;3.783382084867526;4.07306622505343
120.0;23.0;3.5392351785929983;5.811642400273685
120.0;36.0;1.3361165430864426;9.413908777116903
120.0;37.0;5.457801384931646;0.3720317824542474
120.0;50.0;5.640988176777338;7.842296078415911
120.0;55.0;1.9758577849532895;1.378180541634333
120.0;59.0;2.4390615833173266;5.50371963748591
120.0;67.0;5.971733481915744;2.5022167167443357
120.0;68.0;3.6379767029080945;2.790942294546912
120.0;70.0;1.1725541307455536;9.75948867786795
120.0;87.0;1.5132607650447374;1.2093905669129912
120.0;89.0;2.269175906561059;3.702415148706403
120.0;90.0;3.9546730333787243;7.534233313372538
120.0;91.0;3.189053125380857;5.377199573197251
120.0;95.0;2.3905025674896105;7.897432806358561
120.0;97.0;5.739791751156966;3.3066909015389823
120.0;98.0;2.7004194892618756;9.831986844557417
120.0;99.0;2.7565507864063856;9.611021593002958
120.0;102.0;5.143852294780355;1.3363002310045846
120.0;105.0;2.240962591473944;7.963980727109244
120.0;108.0;1.794548593935539;5.247034533779126
120.0;109.0;3.4574841998156716;1.4264222323765585
120.0;115.0;1.55204184790481;0.712218791109458
120.0;120.0;2.7979221154078866;2.357478133123986
121.0;3.0;2.753630917163181;2.588873396460636
121.0;4.0;3.3449871431243627;1.4343372277825395
121.0;16.0;4.77815174081578;2.542819939751113
121.0;23.0;2.339099215436449;8.416500755284858
121.0;24.0;2.4769948105857127;8.204265332241953
121.0;25.0;5.8700860082849315;6.685003887949662
121.0;32.0;4.992605475265163;0.2014313551434488
121.0;35.0;5.559707188346824;6.307095107745352
121.0;44.0;4.519974613127188;9.778733457834361
121.0;45.0;4.437708808614563;3.6916780333163413
121.0;48.0;1.144391673874686;7.704833745655066
121.0;49.0;3.895316608295802;8.397451496187816
121.0;51.0;3.291387362566248;8.115906520727773
121.0;53.0;2.943343614774435;3.2256407369184315
121.0;58.0;4.717717493125523;2.97756782881589
121.0;65.0;1.279416007646014;1.9673606095604235
121.0;77.0;2.1514676959474968;3.714218080648756
121.0;79.0;1.2066372050354564;5.040820725423152
121.0;84.0;1.5053327362524618;7.386444170448186
121.0;89.0;1.9621940914161913;8.34470702261697
121.0;92.0;5.218162266072942;1.676624779339545
121.0;94.0;1.135517953463931;1.171637840329337
121.0;95.0;4.149566601239838;1.705171599820543
121.0;99.0;1.5645173958353804;6.652682854979539
121.0;101.0;3.3124958756131826;8.148834548265938
121.0;102.0;2.801060268557146;6.38686292082131
121.0;106.0;1.7993350290553032;5.167044273250162
121.0;115.0;1.247508612768414;6.978229069380327
121.0;116.0;1.9266905177574836;8.34109959297294
121.0;124.0;4.793988779200294;5.946177925149475
122.0;2.0;4.685183702487425;9.504834398265965
122.0;11.0;2.3581185641465194;8.578441768105352
122.0;13.0;1.0592553163981129;9.292218769241966
122.0;14.0;1.0499350607609665;3.5027415568860567
122.0;15.0;5.394143150396873;1.3034598287807364
122.0;17.0;2.5822482434509126;5.7638484826494505
122.0;20.0;2.044951679492465;1.970387658105095
122.0;21.0;2.1292656956992624;9.412238941851525
122.0;23.0;5.312217937503662;0.45343181553880396
122.0;24.0;2.3191790337335316;5.436254089260371
122.0;28.0;2.4191404718626637;4.335305630697912
122.0;29.0;2.7340176868342434;6.101914525435586
122.0;32.0;4.986647002795364;2.2925643314968225
122.0;33.0;1.9473344969148085;3.2214691456765374
122.0;34.0;4.627884088707475;7.834015034477843
122.0;35.0;5.695580781025442;2.791917587082764
122.0;36.0;5.3006088338773445;9.682421317311412
122.0;39.0;3.2281548567018468;3.7119096109713157
122.0;46.0;1.5671074849259843;3.2296235954277055
122.0;53.0;2.2852967080557027;7.570902891408476
122.0;55.0;4.547565307638064;6.051529620522174
122.0;58.0;5.104018629327278;7.452607964406715
122.0;67.0;5.310931872921345;5.517401277902861
122.0;73.0;1.1180391981540834;3.990517576400856
122.0;81.0;2.165435628348575;2.416774302729565
122.0;83.0;3.6605093746351227;9.852341460959495
122.0;90.0;1.4989827165448824;7.414003360273781
122.0;91.0;4.115467666523921;6.054922315422299
122.0;92.0;2.861324316612301;6.00125262234874
122.0;94.0;1.6619717509959928;4.415099658956851
122.0;100.0;2.576009598897772;9.634024450789774
122.0;104.0;5.913542413751838;4.156104131764479
122.0;107.0;4.617923907226497;6.343260108133604
122.0;108.0;1.452394958220751;7.651865809275379
122.0;110.0;1.1645882697050731;7.338712362521887
122.0;114.0;1.402107665123832;3.6537951715776273
122.0;117.0;2.5977379248904136;7.968300838607086
122.0;123.0;1.3311986101603082;2.222368552248899
122.0;124.0;2.0205604778862187;0.39168052619179217
123.0;0.0;1.776703407926052;3.052978409974434
123.0;2.0;4.538443954571694;0.3123880820230507
123.0;4.0;5.733984272513558;8.663000436951005
123.0;9.0;5.970426410909568;5.8281006180909225
123.0;14.0;2.227095227043688;8.30115184165219
123.0;16.0;3.490058585526941;9.304390133887846
123.0;21.0;2.7073751950048526;7.2679860031616075
123.0;22.0;1.2605921817395196;8.564401130466404
123.0;25.0;3.4513358656750883;0.5379015246523178
123.0;26.0;4.396905172640769;3.462679245374718
123.0;28.0;4.376254871295782;8.349015826726912
123.0;31.0;5.533788154034825;7.016122835738113
123.0;32.0;3.813689763898701;5.498902253416221
123.0;34.0;2.3930332756141874;1.188951561625975
123.0;36.0;4.477099799674896;4.773666453585874
123.0;37.0;3.8188282460674836;2.583339032898364
123.0;51.0;2.1145944720059395;8.43392492302977
123.0;61.0;1.526725215565949;6.704008837515564
123.0;66.0;2.782081429257714;7.6723305773191335
123.0;69.0;2.387688786414294;7.521792151984385
123.0;71.0;4.168813711504649;9.659965337574526
123.0;77.0;1.3658956469397268;9.43376144476778
123.0;82.0;3.910590478665802;9.047160959465858
123.0;84.0;3.4557202752210125;4.69298044852552
123.0;87.0;2.832848473597725;2.8254212635391873
123.0;89.0;3.7626406055788513;0.8174392980668199
123.0;96.0;4.133154747567829;3.7270170800491176
123.0;98.0;3.7792616219146193;1.2659028713294096
123.0;100.0;5.626503885877644;1.0722470135792361
123.0;103.0;4.03094793205897;3.248102120432701
123.0;107.0;2.4409747094621146;4.014896581900279
123.0;108.0;3.691692910737763;8.329592000774314
123.0;113.0;4.685323635833771;6.0178953868766865
123.0;115.0;4.006576036015311;4.180753997949856
123.0;117.0;4.119845608482119;9.890090600006257
123.0;120.0;5.447180698251759;1.5230759564225205
123.0;123.0;4.284513918355078;7.519210275438118
123.0;124.0;5.609427410510432;8.169683141579782
123.0;127.0;4.855261587641234;2.8384350383842785
124.0;8.0;1.4070137217499414;2.687259171012254
124.0;12.0;1.8716147215697285;5.743517371540891
124.0;14.0;4.401542310188132;6.526852635605877
124.0;16.0;5.704233795167409;2.148596696945858
124.0;17.0;1.4938994908614636;2.4662154587369276
124.0;19.0;4.1232489728637916;8.582159445420602
124.0;26.0;5.031217278462708;5.3966525014624604
124.0;28.0;5.316473282316567;0.3882150516811944
124.0;31.0;4.519092360009954;9.792990530535853
124.0;36.0;1.0737162402518803;8.208002751053083
124.0;45.0;5.7960292150331565;1.7931614218141612
124.0;46.0;2.8107028969283383;7.752307766836562
124.0;52.0;1.8614730320000734;9.218726914586954
124.0;53.0;2.802899466161133;0.8070912242557982
124.0;56.0;4.877590153186212;5.59800997346156
124.0;59.0;5.235751229545262;5.769547774434293
124.0;60.0;1.7762866344161046;7.742880904994889
124.0;66.0;1.0071789922772936;0.38327322744837855
124.0;67.0;3.6791885184696147;1.9502716175604262
124.0;68.0;1.1552129308159063;4.222023197755576
124.0;69.0;2.317645489817137;7.114788742609037
124.0;75.0;2.9515106371256286;8.985289624775687
124.0;77.0;5.865268802798257;1.6562222075752575
124.0;78.0;3.7329854596727383;2.3108919089928848
124.0;82.0;3.2224670999053875;8.616959306850593
124.0;87.0;4.417514036330963;4.4843469398422595
124.0;89.0;4.697681581042181;7.1628955609856195
124.0;94.0;3.237485067243679;4.551414132646768
124.0;97.0;3.2542001165290544;1.1327858278755487
124.0;98.0;1.4000279810378515;7.607664715931968
124.0;110.0;2.3697160100302823;7.64778150092301
124.0;111.0;3.819752933791791;9.675453946813485
124.0;116.0;5.201982994540291;0.4001887615321198
124.0;119.0;1.3440118408655934;3.2892257170637507
124.0;123.0;1.9992750910349675;2.645095940940312
125.0;2.0;3.882986571032383;8.662852499812825
125.0;5.0;3.2933162605960566;7.544683198548765
125.0;9.0;2.7763554998113347;1.2919832288882094
125.0;11.0;4.491894519085992;1.6466465517695361
125.0;12.0;1.843816538436732;9.542054886070634
125.0;23.0;3.1818513466007117;4.955703661298393
125.0;24.0;2.244255558317443;4.828454313173763
125.0;33.0;2.7286992851461367;4.168192806412296
125.0;35.0;5.45924032477634;3.4340376470940126
125.0;37.0;3.9771501180969757;2.8974596599572844
125.0;40.0;4.701042891427974;2.7652715466460496
125.0;48.0;5.371357797456818;7.481026554431657
125.0;49.0;4.882412125608707;3.5276168010440703
125.0;51.0;4.11673761904931;4.658164332141994
125.0;53.0;4.3553864427919855;4.420680578010895
125.0;54.0;5.669950829846825;5.329977725993884
125.0;55.0;5.96947443531199;6.862497462011986
125.0;56.0;1.2738463474111508;5.811470515351152
125.0;58.0;1.4702817589556418;7.010841846486774
125.0;65.0;3.7483488292282465;4.284944086214089
125.0;66.0;5.125771213863706;4.825315743230383
125.0;75.0;5.299513742664656;9.25311416774919
125.0;77.0;4.47639517807436;3.776011091354169
125.0;84.0;4.397096345214985;7.327188592004702
125.0;85.0;1.9936400411692987;1.6787312445376767
125.0;88.0;3.581168064423296;9.773822786894357
125.0;89.0;3.108107760936177;3.4332414587306537
125.0;91.0;2.4616041989690642;1.7422002597705077
125.0;94.0;3.4268575559754897;5.3378133211492385
125.0;97.0;1.7533016820837712;8.577647511874673
125.0;98.0;3.803294609845131;1.7469597866868247
125.0;104.0;5.329658959159831;0.8224865933551262
125.0;105.0;4.88488181866691;0.8245767775679635
125.0;106.0;2.26867273421336;9.462337998051606
125.0;113.0;3.2827371585899296;4.934675066169975
125.0;121.0;1.0411315341430596;3.4293755044277763
125.0;123.0;1.8704952200113147;8.164787303064855
125.0;126.0;3.985237323136297;5.159887108329428
125.0;127.0;5.765034051972633;2.088260455224132
126.0;1.0;1.0925729627654182;4.267711824000887
126.0;3.0;1.3478054798544146;8.098197951650237
126.0;16.0;2.30241155513696;7.435255890041285
126.0;19.0;2.290886953714475;7.91854705688473
126.0;24.0;4.046624969149606;5.42427474246572
126.0;26.0;1.7604853701324066;1.1613432212076324
126.0;28.0;2.124532184136337;1.555637958860825
126.0;29.0;3.074565949410658;8.847384340264675
126.0;31.0;1.6266031415643143;0.6418132786940511
126.0;33.0;2.5967544496101316;9.93149963405023
126.0;37.0;4.920953704301308;8.591420110347963
126.0;42.0;4.999504217374584;9.603217886915314
126.0;51.0;1.755374191390778;2.365426886717085
126.0;56.0;2.486182377700644;5.71534513162061
126.0;62.0;1.7381174269539614;2.894697928937787
126.0;63.0;2.4247421963198366;1.8595322966285899
126.0;64.0;5.665465486021256;8.266724378860502
126.0;68.0;3.206694323125084;3.590829288026333
126.0;70.0;1.4282913414880507;7.981727128330354
126.0;73.0;4.292564847060744;7.296613097131543
126.0;74.0;1.7873573584390896;9.194279976296425
126.0;79.0;5.480577835548461;0.12789997675284326
126.0;83.0;3.65910979785943;6.29179647928324
126.0;84.0;4.757865754839475;5.641520673895241
126.0;86.0;3.150734099256363;3.2562270967374243
126.0;90.0;5.354021934282557;7.102922067090029
126.0;95.0;4.998381951107035;9.708050275849738
126.0;98.0;2.9072227490081675;7.639989687681541
126.0;99.0;2.8910451520802614;3.95598937675682
126.0;105.0;5.473656727002345;4.804443018129682
126.0;110.0;3.684778864719731;0.5257581565526304
126.0;112.0;4.653869859635762;9.749388146415765
126.0;115.0;4.2980019159221134;4.309219099208289
126.0;118.0;4.896373180120664;3.566466538759184
126.0;119.0;1.7028451367723032;2.4525844807585373
126.0;121.0;2.1630683954682026;3.398658004048236
126.0;122.0;5.017319276511918;7.700580223409766
126.0;123.0;4.315626483442143;0.9416612393462731
126.0;125.0;2.8609951779816165;0.7120080858723665
127.0;12.0;1.581414171295613;3.4635431959933594
127.0;16.0;3.3564003999124945;1.3923291814304306
127.0;18.0;3.7248104266150355;0.3409474209813823
127.0;23.0;1.2504366639665379;7.449087481255031
127.0;24.0;4.913619927590524;5.456743289620812
127.0;25.0;4.793463387102483;0.42329861037422756
127.0;29.0;1.865058611355618;8.292424666626587
127.0;30.0;2.993564965095022;0.6856434140362977
127.0;31.0;1.905009279228572;4.5732869693729326
