openbareruimte,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaats,gemeente,provincie,object_id,object_type,nevenadres,x,y,lon,lat
Zeedijk,14,B,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000879146,VBO,f,121858,487663,4.90050325343284,52.3758372355811
Zeedijk,14,C,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000879147,VBO,f,121858,487663,4.90050325343284,52.3758372355811
Zeedijk,14,D,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000879148,VBO,f,121858,487663,4.90050325343284,52.3758372355811
Zeedijk,16,A,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879149,VBO,f,121866,487652,4.90062181655035,52.3757388581545
Zeedijk,16,B,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879150,VBO,f,121867,487652,4.90063650133616,52.3757389184964
Zeedijk,16,C,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879151,VBO,f,121866,487651,4.90062191514741,52.3757298708609
Zeedijk,16,D,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879152,VBO,f,121866,487651,4.90062191514741,52.3757298708609
Zeedijk,18,,1,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879154,VBO,f,121868,487647,4.90065167907711,52.375694042368
Zeedijk,18,,2,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879155,VBO,f,121868,487647,4.90065167907711,52.375694042368
Zeedijk,18,,H,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879153,VBO,f,121868,487647,4.90065167907711,52.375694042368
Zeedijk,18,,O,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000962696,VBO,f,121868,487647,4.90065167907711,52.375694042368
Zeedijk,20,,1,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879157,VBO,f,121870,487643,4.90068144295865,52.3756582138674
Zeedijk,20,,2,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879158,VBO,f,121870,487643,4.90068144295865,52.3756582138674
Zeedijk,20,,H,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879156,VBO,f,121870,487643,4.90068144295865,52.3756582138674
Zeedijk,22,,1,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879160,VBO,f,121873,487639,4.9007258915394,52.3756224456897
Zeedijk,22,,2,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879161,VBO,f,121873,487639,4.9007258915394,52.3756224456897
Zeedijk,22,,H,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879159,VBO,f,121873,487639,4.9007258915394,52.3756224456897
Zeedijk,24,A,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000866101,VBO,f,121875,487634,4.90075575388226,52.3755776298758
Zeedijk,24,B,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879166,VBO,f,121875,487634,4.90075575388226,52.3755776298758
Zeedijk,24,C,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879169,VBO,f,121875,487633,4.90075585245171,52.3755686425817
Zeedijk,24,D,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879170,VBO,f,121876,487633,4.90077053718139,52.3755687029069
Zeedijk,24,E,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879185,VBO,f,121877,487632,4.90078532047456,52.3755597759361
Zeedijk,24,F,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879186,VBO,f,121878,487632,4.90080000520135,52.3755598362577
Zeedijk,26,A,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879167,VBO,f,121879,487630,4.90081488704304,52.3755419219891
Zeedijk,26,B,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879183,VBO,f,121879,487629,4.90081498560041,52.3755329346949
Zeedijk,26,C,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879187,VBO,f,121879,487628,4.90081508415772,52.3755239474007
Zeedijk,26,D,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879189,VBO,f,121880,487628,4.9008297688727,52.3755240077185
Zeedijk,26,E,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000866102,VBO,f,121880,487628,4.9008297688727,52.3755240077185
Zeedijk,28,A,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000866348,VBO,f,121882,487625,4.90085943394767,52.3754971664659
Zeedijk,28,B,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879168,VBO,f,121883,487625,4.90087411865385,52.3754972267782
Zeedijk,28,C,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879184,VBO,f,121883,487623,4.90087431574426,52.3754792521895
Zeedijk,28,D,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879188,VBO,f,121884,487623,4.90088900044454,52.3754793125
Zeedijk,28,E,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879250,VBO,f,121884,487623,4.90088900044454,52.3754793125
Zeedijk,30,A,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005654,VBO,f,121886,487618,4.9009188625258,52.3754344966432
Zeedijk,30,B,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005655,VBO,f,121886,487618,4.9009188625258,52.3754344966432
Zeedijk,30,C,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005656,VBO,f,121886,487618,4.9009188625258,52.3754344966432
Zeedijk,30,D,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005658,VBO,f,121886,487618,4.9009188625258,52.3754344966432
Zeedijk,30,E,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005659,VBO,f,121886,487618,4.9009188625258,52.3754344966432
Zeedijk,30,F,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005660,VBO,f,121886,487618,4.9009188625258,52.3754344966432
Zeedijk,32,A,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005661,VBO,f,121890,487615,4.90097789684028,52.3754077759682
Zeedijk,32,B,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005662,VBO,f,121890,487615,4.90097789684028,52.3754077759682
Zeedijk,32,C,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005663,VBO,f,121889,487614,4.90096331069045,52.3753987283742
Zeedijk,32,D,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005664,VBO,f,121889,487613,4.90096340921731,52.3753897410797
Zeedijk,32,E,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005665,VBO,f,121888,487613,4.90094872454657,52.3753896807784
Zeedijk,32,F,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005666,VBO,f,121887,487613,4.90093403987587,52.3753896204754
Zeedijk,32,G,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005667,VBO,f,121887,487612,4.90093413840864,52.3753806331809
Zeedijk,32,H,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005668,VBO,f,121886,487612,4.90091945374096,52.375380572876
Zeedijk,32,K,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005669,VBO,f,121891,487614,4.90099268003803,52.3753988489712
Zeedijk,32,L,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005670,VBO,f,121890,487613,4.9009780938881,52.375389801379
Zeedijk,32,M,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005671,VBO,f,121889,487613,4.90096340921731,52.3753897410797
Zeedijk,32,N,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005672,VBO,f,121888,487612,4.90094882307636,52.3753806934839
Zeedijk,32,P,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010001005673,VBO,f,121887,487611,4.90093423694136,52.3753716458862
Zeedijk,34,A,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000580028,VBO,f,121891,487607,4.90099336968343,52.3753359379084
Zeedijk,34,B,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000580030,VBO,f,121890,487607,4.90097868503046,52.375335877611
Zeedijk,34,C,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000580031,VBO,f,121889,487607,4.90096400037752,52.3753358173117
Zeedijk,36,,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000580029,VBO,f,121891,487604,4.90099366524506,52.3753089760241
Zeedijk,38,,1,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879207,VBO,f,121889,487598,4.90096488711474,52.3752549316586
Zeedijk,38,,H,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879181,VBO,f,121889,487598,4.90096488711474,52.3752549316586
Zeedijk,38,,,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000962705,VBO,f,121889,487598,4.90096488711474,52.3752549316586
Zeedijk,40,,1,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879209,VBO,f,121889,487593,4.90096537974492,52.3752099951841
Zeedijk,40,,2,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879210,VBO,f,121889,487593,4.90096537974492,52.3752099951841
Zeedijk,40,,3,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879211,VBO,f,121889,487593,4.90096537974492,52.3752099951841
Zeedijk,40,,H,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010012065461,VBO,f,121889.656,487591.808,4.90097513029044,52.3751993218849
Zeedijk,42,,1,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879212,VBO,f,121887,487588,4.90093650318132,52.3751649381058
Zeedijk,42,,2,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879213,VBO,f,121887,487588,4.90093650318132,52.3751649381058
Zeedijk,42,,3,1012AZ,Amsterdam,Amsterdam,Noord-Holland,363010000879214,VBO,f,121887,487588,4.90093650318132,52.3751649381058
Zeedijk,44,,1A,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879216,VBO,t,121886,487581,4.90092250832629,52.3751019667361
Zeedijk,44,,1V,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879217,VBO,f,121886,487581,4.90092250832629,52.3751019667361
Zeedijk,44,,2A,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879218,VBO,f,121886,487581,4.90092250832629,52.3751019667361
Zeedijk,44,,2V,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879219,VBO,f,121886,487581,4.90092250832629,52.3751019667361
Zeedijk,44,,3A,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879220,VBO,f,121886,487581,4.90092250832629,52.3751019667361
Zeedijk,44,,3V,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879221,VBO,f,121886,487581,4.90092250832629,52.3751019667361
Zeedijk,44,,4,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000948766,VBO,f,121886,487581,4.90092250832629,52.3751019667361
Zeedijk,44,,H,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879216,VBO,f,121886,487581,4.90092250832629,52.3751019667361
Zeedijk,46,,1,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879226,VBO,f,121885,487575,4.90090841497374,52.3750479826592
Zeedijk,46,,2,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879227,VBO,f,121885,487575,4.90090841497374,52.3750479826592
Zeedijk,46,,3,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879228,VBO,f,121885,487575,4.90090841497374,52.3750479826592
Zeedijk,46,,H,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879225,VBO,f,121885,487575,4.90090841497374,52.3750479826592
Zeedijk,48,,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000550473,VBO,f,121884,487571,4.90089412457582,52.3750119731706
Zeedijk,50,A,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000550475,VBO,f,121881,487567,4.90085046513393,52.3749758430553
Zeedijk,50,B,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000550476,VBO,f,121882,487567,4.90086514966745,52.3749759033685
Zeedijk,50,C,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000550477,VBO,f,121885,487568,4.90090910473161,52.3749850715926
Zeedijk,50,D,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000550478,VBO,f,121882,487567,4.90086514966745,52.3749759033685
Zeedijk,50,E,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000551404,VBO,f,121878,487570,4.90080611586107,52.3750026239903
Zeedijk,50,F,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000597289,VBO,f,121885,487568,4.90090910473161,52.3749850715926
Zeedijk,50,G,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000617186,VBO,f,121883,487567,4.90087983420101,52.37497596368
Zeedijk,50,H,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000700288,VBO,f,121883,487567,4.90087983420101,52.37497596368
Zeedijk,50,K,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000700289,VBO,f,121885,487567,4.90090920326827,52.3749760842973
Zeedijk,50,L,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000700290,VBO,f,121879,487569,4.90082089895798,52.3749936970139
Zeedijk,50,M,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000700291,VBO,f,121882,487567,4.90086514966745,52.3749759033685
Zeedijk,52,,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000550474,VBO,f,121883,487562,4.90088032691335,52.3749310272034
Zeedijk,54,A,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879243,VBO,f,121880,487556,4.90083686466433,52.3748769224918
Zeedijk,54,B,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879244,VBO,f,121880,487557,4.9008367661133,52.3748859097872
Zeedijk,54,C,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879245,VBO,f,121880,487557,4.9008367661133,52.3748859097872
Zeedijk,54,D,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000551156,VBO,f,121880,487557,4.9008367661133,52.3748859097872
Zeedijk,54,E,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879242,VBO,f,121880,487557,4.9008367661133,52.3748859097872
Zeedijk,56,,1,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879248,VBO,f,121876,487553,4.9007784223504,52.374849719328
Zeedijk,56,,2,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879249,VBO,f,121876,487553,4.9007784223504,52.374849719328
Zeedijk,56,,3,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879269,VBO,f,121876,487553,4.9007784223504,52.374849719328
Zeedijk,56,,H,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879247,VBO,f,121876,487553,4.9007784223504,52.374849719328
Zeedijk,58,A,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010001172322,VBO,f,121873,487549,4.90073476316227,52.3748135891692
Zeedijk,58,B,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879272,VBO,f,121876,487547,4.90077901372622,52.3747957955553
Zeedijk,58,C,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879273,VBO,f,121875,487547,4.9007643292525,52.3747957352315
Zeedijk,58,D,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000551190,VBO,f,121875,487547,4.9007643292525,52.3747957352315
Zeedijk,60,,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879277,VBO,f,121874,487543,4.90075003905227,52.3747597257239
Zeedijk,62,A,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879278,VBO,f,121869,487545,4.90067641957776,52.3747773986594
Zeedijk,62,B,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879285,VBO,f,121869,487545,4.90067641957776,52.3747773986594
Zeedijk,62,C,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879279,VBO,f,121869,487545,4.90067641957776,52.3747773986594
Zeedijk,62,D,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879286,VBO,f,121869,487545,4.90067641957776,52.3747773986594
Zeedijk,62,E,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879287,VBO,f,121870,487545,4.90069110404525,52.3747774589942
Zeedijk,62,F,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000551373,VBO,f,121870,487545,4.90069110404525,52.3747774589942
Zeedijk,64,,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879284,VBO,f,121871,487539,4.90070637997568,52.3747235955541
Zeedijk,66,,1,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879295,VBO,f,121868,487537,4.90066252379858,52.3747054399591
Zeedijk,66,,2,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879296,VBO,f,121868,487537,4.90066252379858,52.3747054399591
Zeedijk,66,,3,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879297,VBO,f,121868,487537,4.90066252379858,52.3747054399591
Zeedijk,66,,4,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010012080131,VBO,f,121865.972,487538.475,4.90063259832396,52.3747185738521
Zeedijk,66,,H,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879294,VBO,f,121868,487537,4.90066252379858,52.3747054399591
Zeedijk,68,,2,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879301,VBO,f,121866,487533,4.9006335492783,52.3746693700987
Zeedijk,68,,3,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879302,VBO,f,121866,487533,4.9006335492783,52.3746693700987
Zeedijk,68,,H,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010001019737,VBO,f,121866,487533,4.9006335492783,52.3746693700987
Zeedijk,70,,1,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879309,VBO,f,121862,487528,4.90057530456926,52.3746241922427
Zeedijk,70,,2,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879310,VBO,f,121862,487528,4.90057530456926,52.3746241922427
Zeedijk,70,,3,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879311,VBO,f,121862,487528,4.90057530456926,52.3746241922427
Zeedijk,70,,H,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879308,VBO,f,121862,487528,4.90057530456926,52.3746241922427
Zeedijk,72,,1,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879314,VBO,f,121860,487524,4.90054633017288,52.3745881223604
Zeedijk,72,,2,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879315,VBO,f,121860,487524,4.90054633017288,52.3745881223604
Zeedijk,72,,3,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879316,VBO,f,121860,487524,4.90054633017288,52.3745881223604
Zeedijk,72,,H,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879313,VBO,f,121860,487524,4.90054633017288,52.3745881223604
Zeedijk,74,A,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000781173,VBO,f,121859,487520,4.90053204021613,52.3745521128253
Zeedijk,74,B,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879318,VBO,f,121859,487520,4.90053204021613,52.3745521128253
Zeedijk,74,C,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879319,VBO,f,121859,487520,4.90053204021613,52.3745521128253
Zeedijk,76,,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000879322,VBO,f,121855,487514,4.90047389438783,52.3744979476229
Zeedijk,78,,,1012BA,Amsterdam,Amsterdam,Noord-Holland,363010000799017,VBO,f,121855,487509,4.90047438750466,52.3744530111442
Korte Stormsteeg,1,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000801643,VBO,f,121844,487515,4.90031226761424,52.3745062708411
Korte Stormsteeg,2,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000714559,VBO,f,121846,487505,4.90034262286923,52.3744165186425
Korte Stormsteeg,3,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000806386,VBO,f,121846,487513,4.90034183366893,52.3744884170077
Zeedijk,80,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000959933,VBO,f,121851,487503,4.90041624187644,52.3743988459126
Zeedijk,82,A,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000959936,VBO,f,121849,487498,4.90038736639685,52.3743537886942
Zeedijk,82,B,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000959937,VBO,f,121849,487497,4.90038746503743,52.3743448013983
Zeedijk,82,C,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000959938,VBO,f,121847,487496,4.90035819503664,52.3743356933562
Zeedijk,84,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000959935,VBO,f,121845,487493,4.90032912235254,52.3743086107151
Zeedijk,86,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000758831,VBO,f,121844,487489,4.90031483266161,52.3742726011519
Zeedijk,88,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000879337,VBO,f,121846,487486,4.90034449720814,52.3742457600208
Zeedijk,90,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000879339,VBO,f,121844,487482,4.90031552324597,52.3742096900799
Zeedijk,92,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010001020747,VBO,f,121842,487479,4.90028645067033,52.3741826074277
Zeedijk,94,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000953953,VBO,f,121841,487476,4.90027206239097,52.3741555851547
Zeedijk,98,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000950849,VBO,f,121839,487464,4.90024387789834,52.3740476168257
Zeedijk,102,,1,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000879354,VBO,f,121834,487456,4.90017124624182,52.3739754164878
Zeedijk,102,,2,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000879355,VBO,f,121834,487456,4.90017124624182,52.3739754164878
Zeedijk,102,,3,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000879356,VBO,f,121834,487456,4.90017124624182,52.3739754164878
Zeedijk,102,,H,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000879353,VBO,f,121834,487456,4.90017124624182,52.3739754164878
Zeedijk,104,A,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010001013892,VBO,f,121832,487452,4.90014227259666,52.3739393465028
Zeedijk,104,B,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000970863,VBO,f,121832,487451,4.90014237128572,52.3739303592064
Zeedijk,104,C,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010001013893,VBO,f,121831,487449,4.90012788448367,52.3739123242111
Zeedijk,110,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010011872108,VBO,f,121825,487431,4.90004155617298,52.373750190422
Zeedijk,118,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010001034764,VBO,f,121831,487415,4.90013123998232,52.3736067561238
Zeedijk,120,,1,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010000962713,VBO,f,121829,487406,4.90010276008967,52.3735257496414
Zeedijk,120,,H,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010001011580,VBO,f,121829,487406,4.90010276008967,52.3735257496414
Zeedijk,122,,,1012BB,Amsterdam,Amsterdam,Noord-Holland,363010001020738,VBO,f,121831,487395,4.90013321378021,52.3734270101811
Zeedijk,124,,,1012BC,Amsterdam,Amsterdam,Noord-Holland,363010001020739,VBO,f,121831,487391,4.90013360853758,52.3733910609917
Zeedijk,126,,1,1012BC,Amsterdam,Amsterdam,Noord-Holland,363010000879386,VBO,f,121829,487385,4.90010483269327,52.373337016399
Zeedijk,126,,2,1012BC,Amsterdam,Amsterdam,Noord-Holland,363010001011976,VBO,f,121829,487385,4.90010483269327,52.373337016399
Zeedijk,126,,H,1012BC,Amsterdam,Amsterdam,Noord-Holland,363010000879385,VBO,f,121829,487385,4.90010483269327,52.373337016399
Zeedijk,128,A,,1012BC,Amsterdam,Amsterdam,Noord-Holland,363010000980468,VBO,f,121828,487380,4.90009064219278,52.3732920195048
Zeedijk,128,B,,1012BC,Amsterdam,Amsterdam,Noord-Holland,363010000879396,VBO,f,121828,487380,4.90009064219278,52.3732920195048
Zeedijk,128,C,,1012BC,Amsterdam,Amsterdam,Noord-Holland,363010000879397,VBO,f,121828,487380,4.90009064219278,52.3732920195048
Zeedijk,128,D,,1012BC,Amsterdam,Amsterdam,Noord-Holland,363010000879398,VBO,f,121828,487380,4.90009064219278,52.3732920195048
Zeedijk,130,A,,1012BC,Amsterdam,Amsterdam,Noord-Holland,363010001956176,VBO,f,121830,487375,4.90012050359994,52.3732472038287
Zeedijk,130,B,,1012BC,Amsterdam,Amsterdam,Noord-Holland,363010001956177,VBO,f,121829,487375,4.90010581964023,52.3732471434238
